downloaded_at_utc,source_key,resource_key,url,local_path,sha256,size_bytes,license,filters,source_version,http_status,notes
2026-09-05T22:20:36+00:00,stj_precedentes_qualificados,temas_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/df29da13-7d6b-41ba-ad96-cd1a5bbd191c/download/temas.csv,data/raw/stj_precedentes/temas.csv,01d844133e266f1309fb0076d5bf5241861ccc0f1719d06900506f3e15c3d0ac,2574800,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:37+00:00,stj_precedentes_qualificados,processos_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/7ed21202-0049-4fcb-aa7c-48d810d3c499/download/processos.csv,data/raw/stj_precedentes/processos.csv,d98eea8211c56c08dea895dd67100c9dfb6d8a662295236e82835d56e731b031,1132665,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_temas,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/d5e50514-6dba-4f1e-8557-94f135eae03b/download/dicionario-temas.csv,data/raw/stj_precedentes/dicionario-temas.csv,d62c1b749f6cbc3dacb6ce3a66016736b2e0788b724ac5ab974f82f368efa5c5,4171,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_processos,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/162e58f0-01c1-4d91-94a4-664b4de81e79/download/dicionario-processos.csv,data/raw/stj_precedentes/dicionario-processos.csv,971f2511441aa149845513d468109046ed5d9aaad2b6ada052d5f4f388f461d8,4149,CC-BY,none (full file),2026-09-03,200,
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220822.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/580b72de-cb3a-4904-a447-b796252218ab/download/metadados20220822.json,data/raw/stj_integras/metadata/metadados20220822.json,97b31b25af32e0751574fc9f6cc1600c1b2510db72e37e30a256f0845db5bbc1,1744745,CC-BY,2022-08-01..2024-08-31,2022-08-22T17:59:39.749345,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220822.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c08c9155-4c9c-45f3-a196-dec8fc6d3985/download/20220822.zip,data/raw/stj_integras/texts/textos20220822.zip,e9ab99702557cb692d570fd527a9394c911ea72b503bdbfd7e2789a37f724f77,14102218,CC-BY,2022-08-01..2024-08-31,2022-08-22T17:59:27.534453,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220823.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/528bfd40-8187-4f7c-ad7e-f41608773cdb/download/metadados20220823.json,data/raw/stj_integras/metadata/metadados20220823.json,a2964c29ba39d204e3567203936c581d9fd6dc67fa9484845fd03d5ecb5b64ea,1589939,CC-BY,2022-08-01..2024-08-31,2022-08-23T17:07:24.252296,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220823.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/4f6b2a58-c9aa-4af4-8f6b-68076d98be04/download/20220823.zip,data/raw/stj_integras/texts/textos20220823.zip,f3820ed971cd5bbfbef7135eba24655c48ba9d49b7202d687acc709e160858e0,13825892,CC-BY,2022-08-01..2024-08-31,2022-08-23T17:07:04.276911,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220824.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/5e6c756b-2a7f-4f99-b439-22d0121f3fcf/download/metadados20220824.json,data/raw/stj_integras/metadata/metadados20220824.json,b73441e6a51c7ef870647d0c050f002248f558271c7d394524fea7ff6ab3eef2,750332,CC-BY,2022-08-01..2024-08-31,2022-08-24T17:39:47.089608,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220824.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/a6d7bd0c-cefe-44d5-84b1-937e84892137/download/20220824.zip,data/raw/stj_integras/texts/textos20220824.zip,bfefd7e99a978afb474573c872aa9257d457e1756a1f5985e97ea15d5226c76d,6580486,CC-BY,2022-08-01..2024-08-31,2022-08-24T17:39:36.454210,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220825.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b257fff8-a514-47db-bb9d-2a6af7419554/download/metadados20220825.json,data/raw/stj_integras/metadata/metadados20220825.json,b415cb8b137490a4e33b8ff475caecc4494cac2ecf6bc307e7c7503cf41ff5f4,957331,CC-BY,2022-08-01..2024-08-31,2022-08-25T17:12:46.085938,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220825.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/f055f5a7-44ae-4c3d-8c7e-faf948ebc5b6/download/20220825.zip,data/raw/stj_integras/texts/textos20220825.zip,5f0cd717a3d131dbbdaf2a0a39ce7f05cf3fdfea41bac64a398d5ac5a0fa1d74,9791222,CC-BY,2022-08-01..2024-08-31,2022-08-25T17:12:35.125418,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220826.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c3951472-51d6-45b2-bd58-9a58e92953ac/download/metadados20220826.json,data/raw/stj_integras/metadata/metadados20220826.json,9e0148a88540424f4ddf8620a2fe29dd9d6b20b3bfb134877e5bf8e7da163101,1332792,CC-BY,2022-08-01..2024-08-31,2022-08-26T19:19:36.698094,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220826.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d068f404-5557-4f4c-b79e-8ebe0c624244/download/20220826.zip,data/raw/stj_integras/texts/textos20220826.zip,918210c99149b23c5d616f23319a3d7828d0f73faed7ddca4c0dccfc71856fd5,13871485,CC-BY,2022-08-01..2024-08-31,2022-08-26T19:19:24.332973,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220829.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/6e7a53a6-e153-4a4d-b49f-d97f639e59ba/download/metadados20220829.json,data/raw/stj_integras/metadata/metadados20220829.json,6270b5462dcff7dfd1cdec8885a0f38fb488aedafd836d6a2cd95425cf5b2acf,704852,CC-BY,2022-08-01..2024-08-31,2022-08-29T18:53:15.451560,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220829.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d47382bc-1971-47e1-8059-ac61e6e99301/download/20220829.zip,data/raw/stj_integras/texts/textos20220829.zip,8f7b719a3d4c9dbab0e8bde25d7aa9ce5c9bab044f5f48e95a0992045ec565e8,8613839,CC-BY,2022-08-01..2024-08-31,2022-08-29T18:53:05.467561,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220830.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/5442a0d4-436f-46d8-b719-7013399e9e43/download/metadados20220830.json,data/raw/stj_integras/metadata/metadados20220830.json,19fb35a8a01d0309fc6247504c9709328b8ca2d159a5445ee3c65caee609ad29,1463505,CC-BY,2022-08-01..2024-08-31,2022-08-30T22:24:30.973250,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220830.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/a86e682e-89bd-4a2c-a103-3a64a957ea75/download/20220830.zip,data/raw/stj_integras/texts/textos20220830.zip,2336a016228debb6fd11268ac1bcfc3ca6d52ef8312d9a566210ecc5e514ee98,14928378,CC-BY,2022-08-01..2024-08-31,2022-08-30T22:24:09.218380,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220831.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2a56222f-8f10-4ff6-be8b-6315c8d5f4ac/download/metadados20220831.json,data/raw/stj_integras/metadata/metadados20220831.json,dfc6e10479180862413ef1588572cff66d5cf84e54d70dd594dd1a9885b3e20a,1610038,CC-BY,2022-08-01..2024-08-31,2022-08-31T19:51:00.650071,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220831.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/533a8659-d15c-4d44-8d56-4a1f6e9428a2/download/20220831.zip,data/raw/stj_integras/texts/textos20220831.zip,f14e45ada306328c4906705c676be3c7fe7bd081dcb1e4fd09166f35e0ad3153,16215333,CC-BY,2022-08-01..2024-08-31,2022-08-31T19:50:39.029930,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220901.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/5dbba30b-e6b6-43a6-aa72-11657391e0d6/download/metadados20220901.json,data/raw/stj_integras/metadata/metadados20220901.json,f6c3241841d2216605546a7829fb7c6902b654fb5c83d5769c82fc0532725d72,1741108,CC-BY,2022-08-01..2024-08-31,2022-09-06T01:14:03.234859,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220901.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1e4c5883-540e-48d6-8278-e39b70ff9b96/download/20220901.zip,data/raw/stj_integras/texts/textos20220901.zip,5dda38bb694fa8a17166b61b5d96657d441295723dda5d70e47fd69bf2d387e8,15574373,CC-BY,2022-08-01..2024-08-31,2022-09-06T01:13:45.753735,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220902.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/9add14c5-8c0a-4d28-b2a7-0866c1244132/download/metadados20220902.json,data/raw/stj_integras/metadata/metadados20220902.json,712559a1a9816956073ca5c2e24d541333ff9bdb9647cdd2f422ad2a9f6bdf7f,983103,CC-BY,2022-08-01..2024-08-31,2022-09-06T01:14:54.386235,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220902.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/84ed7f3b-7a67-4e43-8b72-404cd4b77af3/download/20220902.zip,data/raw/stj_integras/texts/textos20220902.zip,00f77c50da881a85ac2ad60354ece3fb2831a8ce15643cdeb24b5bfb07e11fa6,9919934,CC-BY,2022-08-01..2024-08-31,2022-09-06T01:14:37.376667,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220905.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/173c1047-f565-477f-811b-bc89902c3dbf/download/metadados20220905.json,data/raw/stj_integras/metadata/metadados20220905.json,79b2d32d41dad543fc2836d95012410e0970bf32455efcd72f0f685961177eed,1196095,CC-BY,2022-08-01..2024-08-31,2022-09-06T01:28:48.459513,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220905.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2c0aa0db-c911-47f0-a26a-b79dd7a9148b/download/20220905.zip,data/raw/stj_integras/texts/textos20220905.zip,d4829d38115701dd06fec05bf9eb56cd1067ff5c708a868c19b1dfa4b6fadb61,7970163,CC-BY,2022-08-01..2024-08-31,2022-09-06T01:27:36.977771,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220906.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/aeccd6fe-59c1-450d-baa4-f7262dce30a7/download/metadados20220906.json,data/raw/stj_integras/metadata/metadados20220906.json,e5c1614e8d740d7e6037aa99bd6b0d3725cf3065d907dd0f6608070fb15259f2,937967,CC-BY,2022-08-01..2024-08-31,2022-09-08T21:39:49.654934,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220906.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8c46252f-2d1d-41d9-b4ee-79db33d9283b/download/20220906.zip,data/raw/stj_integras/texts/textos20220906.zip,aad9d7b3f53351aa790601c74067199353a013c9cdd68866529266531004d0cf,6968508,CC-BY,2022-08-01..2024-08-31,2022-09-08T21:39:30.845238,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220908.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/5ebe6d9e-9597-4f80-a471-f2e564e9dea3/download/metadados20220908.json,data/raw/stj_integras/metadata/metadados20220908.json,f080d6f5870877db0624b92a1972fa1351e2a91cf8a30fcb894ded5a08ae7b38,1166934,CC-BY,2022-08-01..2024-08-31,2022-09-08T21:41:19.136343,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220908.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/08ce9e86-98da-4e9d-abd2-8a773aa72efc/download/20220908.zip,data/raw/stj_integras/texts/textos20220908.zip,5ee82983d794c937a831cc08cd4d7fb506f489e869dca0d8c145b6466b74f842,9778561,CC-BY,2022-08-01..2024-08-31,2022-09-08T21:41:07.751514,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220909.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c27d13a2-65d4-4cae-b94f-8e05a11e716e/download/metadados20220909.json,data/raw/stj_integras/metadata/metadados20220909.json,84ef52194165f2d7ebb2fc680cace6f2cc6aaa5d0145c7fe39fae36e53cb5f5f,1083958,CC-BY,2022-08-01..2024-08-31,2022-09-11T23:16:47.365078,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220909.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/552fc5bd-8a23-4a08-b214-6be2e70a3c46/download/20220909.zip,data/raw/stj_integras/texts/textos20220909.zip,44ea248beff0e755579ecc382dc91d277b91a01e2c3d99268a22565e9f4d152f,8497693,CC-BY,2022-08-01..2024-08-31,2022-09-11T23:16:33.099356,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220912.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ce9f49e0-74a6-4a3b-b6fe-339c9d918f7f/download/metadados20220912.json,data/raw/stj_integras/metadata/metadados20220912.json,15891f0ddf618dd5094a4fe7c479f8bb46dd39b411f59d2e8a3c952c71c58158,697123,CC-BY,2022-08-01..2024-08-31,2022-09-12T23:19:03.043344,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220912.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1bf8c194-34db-4253-aed6-fb6ea88f323b/download/20220912.zip,data/raw/stj_integras/texts/textos20220912.zip,62e03faa5ac33dc16c6bc82c297ff647cd61a1c4605315a23d3e216d153bb0cd,6035741,CC-BY,2022-08-01..2024-08-31,2022-09-12T23:18:47.910533,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220913.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/476fb65e-a659-4b8f-89d1-2afa6a58bb79/download/metadados20220913.json,data/raw/stj_integras/metadata/metadados20220913.json,a768135a1e9c62a0885d66eb5f9be0e9d257956167442fd87f6bde530893beaa,1031612,CC-BY,2022-08-01..2024-08-31,2022-09-13T17:05:43.709966,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220913.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/cc7055cd-b58f-4ed1-bf30-b13cf05c261a/download/20220913.zip,data/raw/stj_integras/texts/textos20220913.zip,2785f865789d714126e14bbbf141b283a7b4e758aa7650ee48953e0dc3997400,8312793,CC-BY,2022-08-01..2024-08-31,2022-09-13T17:05:27.165734,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220914.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/acd2d572-4eeb-41f7-b43d-7bf750d183e9/download/metadados20220914.json,data/raw/stj_integras/metadata/metadados20220914.json,f6f22fcd0792be7f59e43ab08dc2c1d986f12cdfb08c77551f4d462b2d8e672e,936583,CC-BY,2022-08-01..2024-08-31,2022-09-14T23:24:13.196889,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220914.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/6aec4ed6-e3b5-43af-a62f-2e9a56548060/download/20220914.zip,data/raw/stj_integras/texts/textos20220914.zip,9f356f6ff201397449e6ca7afc467faf90ddacae76e33815cd6d4c8620d17742,7210913,CC-BY,2022-08-01..2024-08-31,2022-09-14T23:23:22.532841,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220915.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/3fdb8eb4-cf22-4f27-947c-9527abfab8ab/download/metadados20220915.json,data/raw/stj_integras/metadata/metadados20220915.json,30588da4f2992da38cf0aedde96bab2534467beb762badc494ed11fd492ec353,1248779,CC-BY,2022-08-01..2024-08-31,2022-09-15T18:45:41.084145,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220915.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1d680806-c2d7-40d0-9984-18da6eec14a5/download/20220915.zip,data/raw/stj_integras/texts/textos20220915.zip,b4dfe9470eed287a477d14f837f1a8918a5c022b5b3da2258a3a8acc7457f843,12023573,CC-BY,2022-08-01..2024-08-31,2022-09-15T18:45:29.978245,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220916.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/0bde9ecb-013f-4a17-b258-b7b17cad1ab1/download/metadados20220916.json,data/raw/stj_integras/metadata/metadados20220916.json,3026502905e5b5e05359138009d6b76e666ba7012f86ebd4880816c392c785e0,704619,CC-BY,2022-08-01..2024-08-31,2022-09-16T19:13:02.470192,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220916.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/9c32c34e-7271-468e-be33-fff44966827e/download/20220916.zip,data/raw/stj_integras/texts/textos20220916.zip,7150237c51502cb05901a3b7f6e592f3672f69586eeaa1118fa4a334d52ae3d9,7289360,CC-BY,2022-08-01..2024-08-31,2022-09-16T19:12:51.969267,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220919.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/cf14905e-7864-47dc-a587-dc1b2bdce9f7/download/metadados20220919.json,data/raw/stj_integras/metadata/metadados20220919.json,bc1002d364d75cfb44ae9eb5b1647bd8348f92ea42994ede00f9868a3960e84a,1295357,CC-BY,2022-08-01..2024-08-31,2022-09-19T21:31:11.935625,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220919.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/5b438fcd-4849-4511-84ce-ac6e67aa90a9/download/20220919.zip,data/raw/stj_integras/texts/textos20220919.zip,fd35b40c1d89c1987743727986c0ce6eb9d774da6821f27821984a72a3857d52,10838183,CC-BY,2022-08-01..2024-08-31,2022-09-19T21:31:01.156477,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220920.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/378fc329-5eb9-4244-b339-53083018e544/download/metadados20220920.json,data/raw/stj_integras/metadata/metadados20220920.json,fb4b65d9486b92e7b29a7cbbaa68b2ece09e412b514562377da47d19939c9b3e,1221173,CC-BY,2022-08-01..2024-08-31,2022-09-20T17:02:54.291188,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,textos20220920.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/db0aad69-ea19-4a3c-b18c-83bf58371699/download/20220920.zip,data/raw/stj_integras/texts/textos20220920.zip,e670aff7e49ac24dace8c12b0c11557b88b7a500f8ed78a365dd3f04e4fb8f0c,8318931,CC-BY,2022-08-01..2024-08-31,2022-09-20T17:02:42.525329,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:03+00:00,stj_integras_decisoes,metadados20220921.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8ab6cf1c-453d-400b-bed8-f0dbdd8c6dd6/download/metadados20220921.json,data/raw/stj_integras/metadata/metadados20220921.json,28cd834c16e276becfd0beb9c7e8f9a270f98d1efe6dfaa11e0c911ffa3d716a,863170,CC-BY,2022-08-01..2024-08-31,2022-09-21T21:46:45.797671,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
